Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2026-02-24,927.9500122070312,927.9500122070312,909.1500244140625,910.5,910.5,31313985,HDFCBANK.NS,1.0,False
2026-02-25,910.5499877929688,916.0,903.0999755859375,907.5999755859375,907.5999755859375,27884303,HDFCBANK.NS,1.0,False
2026-02-26,912.0,912.0,895.0,898.5999755859375,898.5999755859375,41165937,HDFCBANK.NS,1.0,False
2026-02-27,898.5999755859375,898.9500122070312,885.0,887.75,887.75,34620755,HDFCBANK.NS,1.0,False
2026-03-02,876.2000122070312,887.75,871.5499877929688,879.4000244140625,879.4000244140625,38378924,HDFCBANK.NS,3.0,False
2026-03-04,848.0,879.2999877929688,848.0,868.6500244140625,868.6500244140625,39862322,HDFCBANK.NS,2.0,False
2026-03-05,873.8499755859375,881.4000244140625,863.5,877.75,877.75,31324582,HDFCBANK.NS,1.0,False
2026-03-06,868.0499877929688,871.7000122070312,855.0999755859375,857.0499877929688,857.0499877929688,34439647,HDFCBANK.NS,1.0,False
2026-03-09,825.0,842.4500122070312,821.5,840.7000122070312,840.7000122070312,35592613,HDFCBANK.NS,3.0,False
2026-03-10,850.0499877929688,856.7999877929688,840.5999755859375,849.4500122070312,849.4500122070312,52866024,HDFCBANK.NS,1.0,False
2026-03-11,845.0,848.8499755859375,827.5999755859375,833.9500122070312,833.9500122070312,42261076,HDFCBANK.NS,1.0,False
2026-03-12,820.0999755859375,836.4000244140625,820.0999755859375,832.75,832.75,46107561,HDFCBANK.NS,1.0,False
2026-03-13,820.0,823.7999877929688,812.0,817.0,817.0,41700464,HDFCBANK.NS,1.0,False
2026-03-16,817.0,844.5,815.6500244140625,840.5999755859375,840.5999755859375,52182605,HDFCBANK.NS,3.0,False
2026-03-17,847.7000122070312,848.9000244140625,835.0999755859375,845.3499755859375,845.3499755859375,38826979,HDFCBANK.NS,1.0,False
2026-03-18,845.3499755859375,846.7999877929688,831.5999755859375,843.0499877929688,843.0499877929688,23507063,HDFCBANK.NS,1.0,False
2026-03-19,770.0,815.6500244140625,770.0,798.2000122070312,798.2000122070312,171637393,HDFCBANK.NS,1.0,False
2026-03-20,785.0,793.75,778.2000122070312,780.4500122070312,780.4500122070312,103129469,HDFCBANK.NS,1.0,False
2026-03-23,763.1500244140625,768.7000122070312,741.0499877929688,744.1500244140625,744.1500244140625,72341738,HDFCBANK.NS,3.0,False
2026-03-24,755.0,772.75,747.7000122070312,764.9000244140625,764.9000244140625,61269986,HDFCBANK.NS,1.0,False
2026-03-25,768.2000122070312,794.7999877929688,768.2000122070312,782.2999877929688,782.2999877929688,59230640,HDFCBANK.NS,1.0,False
2026-03-27,773.2000122070312,774.9000244140625,754.5499877929688,756.2000122070312,756.2000122070312,65485199,HDFCBANK.NS,2.0,False
2026-03-30,745.2000122070312,751.0,726.6500244140625,731.5499877929688,731.5499877929688,103500135,HDFCBANK.NS,3.0,False
2025-04-01,1340.0,1352.3499755859375,1315.4000244140625,1318.449951171875,1308.3546142578125,14288024,ICICIBANK.NS,,False
2025-04-02,1322.1500244140625,1337.949951171875,1322.1500244140625,1331.25,1321.056640625,8042214,ICICIBANK.NS,1.0,False
2025-04-03,1321.949951171875,1333.0,1321.25,1329.550048828125,1319.3697509765625,4591008,ICICIBANK.NS,1.0,False
2025-04-04,1329.550048828125,1338.550048828125,1322.0999755859375,1335.300048828125,1325.07568359375,8648542,ICICIBANK.NS,1.0,False
2025-04-07,1295.25,1325.0,1265.0,1287.550048828125,1277.6912841796875,19185012,ICICIBANK.NS,3.0,False
2025-04-08,1299.8499755859375,1310.050048828125,1287.3499755859375,1299.9000244140625,1289.9466552734375,13085762,ICICIBANK.NS,1.0,False
2025-04-09,1304.949951171875,1305.0999755859375,1284.5,1300.800048828125,1290.83984375,13005622,ICICIBANK.NS,1.0,False
2025-04-11,1305.0999755859375,1325.0,1305.0999755859375,1311.6500244140625,1301.606689453125,13064247,ICICIBANK.NS,2.0,False
2025-04-15,1351.0,1354.300048828125,1336.199951171875,1350.199951171875,1339.8614501953125,15202603,ICICIBANK.NS,4.0,True
2025-04-16,1357.0,1359.699951171875,1342.9000244140625,1356.4000244140625,1346.0140380859375,14039073,ICICIBANK.NS,1.0,False
2025-04-17,1362.0,1408.9000244140625,1360.0999755859375,1406.699951171875,1395.9288330078125,17490424,ICICIBANK.NS,1.0,False
2025-04-21,1436.0,1436.0,1404.699951171875,1409.800048828125,1399.0052490234375,16882426,ICICIBANK.NS,4.0,True
2025-04-22,1412.800048828125,1418.800048828125,1398.9000244140625,1416.5,1405.6539306640625,16135274,ICICIBANK.NS,1.0,False
2025-04-23,1429.0,1429.9000244140625,1411.300048828125,1424.4000244140625,1413.493408203125,13990764,ICICIBANK.NS,1.0,False
2025-04-24,1416.300048828125,1421.199951171875,1398.800048828125,1402.699951171875,1391.95947265625,15678099,ICICIBANK.NS,1.0,False
2025-04-25,1410.0,1414.800048828125,1388.4000244140625,1404.800048828125,1394.04345703125,11705093,ICICIBANK.NS,1.0,False
2025-04-28,1405.5999755859375,1435.0,1403.800048828125,1428.800048828125,1417.8597412109375,10948561,ICICIBANK.NS,3.0,False
2025-04-29,1428.800048828125,1438.300048828125,1422.5999755859375,1429.800048828125,1418.85205078125,10786910,ICICIBANK.NS,1.0,False
2025-04-30,1433.0,1433.699951171875,1400.0,1427.0,1416.073486328125,14192027,ICICIBANK.NS,1.0,False
2025-05-02,1426.9000244140625,1446.5999755859375,1424.5999755859375,1430.0999755859375,1419.149658203125,8842434,ICICIBANK.NS,2.0,False
2025-05-05,1440.0,1446.800048828125,1426.0,1429.4000244140625,1418.455078125,4565705,ICICIBANK.NS,3.0,False
2025-05-06,1429.0,1433.699951171875,1420.4000244140625,1431.5999755859375,1420.63818359375,6301690,ICICIBANK.NS,1.0,False
2025-05-07,1425.0,1442.0,1421.0,1435.4000244140625,1424.4091796875,10480453,ICICIBANK.NS,1.0,False
2025-05-08,1438.5999755859375,1448.9000244140625,1426.0999755859375,1435.5,1424.5084228515625,15306490,ICICIBANK.NS,1.0,False
2025-05-09,1415.199951171875,1419.9000244140625,1387.0,1388.9000244140625,1378.2652587890625,13491197,ICICIBANK.NS,1.0,False
2025-05-12,1409.4000244140625,1453.0,1404.0,1448.5,1437.4088134765625,9925445,ICICIBANK.NS,3.0,False
2025-05-13,1440.0999755859375,1447.9000244140625,1427.4000244140625,1430.5999755859375,1419.6458740234375,12475424,ICICIBANK.NS,1.0,False
2025-05-14,1429.9000244140625,1440.699951171875,1417.300048828125,1426.199951171875,1415.279541015625,8026837,ICICIBANK.NS,1.0,False
2025-05-15,1425.9000244140625,1456.5,1415.5,1450.800048828125,1439.6912841796875,18209264,ICICIBANK.NS,1.0,False
2025-05-16,1453.300048828125,1458.699951171875,1447.0,1454.0,1442.86669921875,6439208,ICICIBANK.NS,1.0,False
2025-05-19,1446.5,1459.699951171875,1443.800048828125,1449.0,1437.905029296875,6005334,ICICIBANK.NS,3.0,False
2025-05-20,1450.199951171875,1459.0,1435.5,1438.199951171875,1427.1876220703125,11352383,ICICIBANK.NS,1.0,False
2025-05-21,1442.9000244140625,1451.300048828125,1438.5,1444.699951171875,1433.637939453125,5510460,ICICIBANK.NS,1.0,False
2025-05-22,1441.0999755859375,1445.300048828125,1427.800048828125,1442.0999755859375,1431.057861328125,7245933,ICICIBANK.NS,1.0,False
2025-05-23,1442.199951171875,1451.800048828125,1434.4000244140625,1449.800048828125,1438.698974609375,5203706,ICICIBANK.NS,1.0,False
2025-05-26,1458.0,1471.5999755859375,1455.0,1460.5999755859375,1449.4161376953125,5608725,ICICIBANK.NS,3.0,False
2025-05-27,1452.5,1463.0,1435.699951171875,1446.4000244140625,1435.324951171875,14842959,ICICIBANK.NS,1.0,False
2025-05-28,1447.5999755859375,1458.0,1442.5,1453.800048828125,1442.6683349609375,8618343,ICICIBANK.NS,1.0,False
2025-05-29,1456.5999755859375,1462.9000244140625,1445.0,1456.5,1445.3475341796875,15545514,ICICIBANK.NS,1.0,False
2025-05-30,1459.9000244140625,1460.9000244140625,1444.300048828125,1445.800048828125,1434.7296142578125,11803975,ICICIBANK.NS,1.0,False
2025-06-02,1442.0,1460.0,1432.800048828125,1450.5,1439.3935546875,9458990,ICICIBANK.NS,3.0,False
2025-06-03,1454.9000244140625,1455.0,1432.0,1437.9000244140625,1426.8900146484375,11167345,ICICIBANK.NS,1.0,False
2025-06-04,1437.4000244140625,1440.0999755859375,1426.4000244140625,1431.0,1420.0428466796875,8025388,ICICIBANK.NS,1.0,False
2025-06-05,1430.9000244140625,1459.0,1427.300048828125,1454.800048828125,1443.66064453125,11385668,ICICIBANK.NS,1.0,False
2025-06-06,1448.5999755859375,1461.4000244140625,1442.0999755859375,1459.699951171875,1448.5230712890625,11580994,ICICIBANK.NS,1.0,False
2025-06-09,1465.0,1466.800048828125,1433.4000244140625,1434.800048828125,1423.8138427734375,11022031,ICICIBANK.NS,3.0,False
2025-06-10,1439.0,1441.699951171875,1416.5,1422.9000244140625,1412.0048828125,12905272,ICICIBANK.NS,1.0,False
2025-06-11,1421.800048828125,1434.5,1418.5999755859375,1431.0,1420.0428466796875,7136877,ICICIBANK.NS,1.0,False
2025-06-12,1430.5,1436.5,1420.0,1425.199951171875,1414.2872314453125,7953247,ICICIBANK.NS,1.0,False
2025-06-13,1403.5999755859375,1421.5,1403.5999755859375,1416.0999755859375,1405.2569580078125,7573103,ICICIBANK.NS,1.0,False
2025-06-16,1416.5999755859375,1429.0,1414.199951171875,1426.9000244140625,1415.9742431640625,5451137,ICICIBANK.NS,3.0,False
2025-06-17,1426.9000244140625,1429.800048828125,1417.800048828125,1423.199951171875,1412.302490234375,6970098,ICICIBANK.NS,1.0,False
2025-06-18,1417.0,1432.0,1410.199951171875,1412.5999755859375,1401.78369140625,6751745,ICICIBANK.NS,1.0,False
2025-06-19,1408.0,1414.699951171875,1404.699951171875,1411.300048828125,1400.4937744140625,8849883,ICICIBANK.NS,1.0,False
2025-06-20,1411.300048828125,1433.300048828125,1410.199951171875,1427.0999755859375,1416.1727294921875,12408178,ICICIBANK.NS,1.0,False
2025-06-23,1417.0,1423.199951171875,1411.9000244140625,1420.0999755859375,1409.226318359375,5514384,ICICIBANK.NS,3.0,False
2025-06-24,1427.699951171875,1435.9000244140625,1416.5,1424.0999755859375,1413.1956787109375,11188438,ICICIBANK.NS,1.0,False
2025-06-25,1422.0,1428.9000244140625,1415.300048828125,1425.800048828125,1414.8826904296875,7527388,ICICIBANK.NS,1.0,False
2025-06-26,1424.800048828125,1447.5,1421.699951171875,1439.0999755859375,1428.080810546875,13617435,ICICIBANK.NS,1.0,False
2025-06-27,1438.9000244140625,1466.0,1437.0999755859375,1462.199951171875,1451.00390625,22532899,ICICIBANK.NS,1.0,False
2025-06-30,1461.800048828125,1461.9000244140625,1442.300048828125,1445.800048828125,1434.7296142578125,6325073,ICICIBANK.NS,3.0,False
2025-07-01,1445.699951171875,1447.5999755859375,1429.5999755859375,1432.0,1421.03515625,7761449,ICICIBANK.NS,1.0,False
2025-07-02,1432.199951171875,1451.0,1422.5999755859375,1427.800048828125,1416.867431640625,13372280,ICICIBANK.NS,1.0,False
2025-07-03,1432.0999755859375,1446.0999755859375,1423.699951171875,1425.9000244140625,1414.98193359375,10177738,ICICIBANK.NS,1.0,False
2025-07-04,1427.0,1444.4000244140625,1421.0999755859375,1442.800048828125,1431.7525634765625,5066503,ICICIBANK.NS,1.0,False
2025-07-07,1437.0,1440.9000244140625,1429.5999755859375,1435.699951171875,1424.706787109375,5177477,ICICIBANK.NS,3.0,False
2025-07-08,1432.0,1445.0,1430.0,1442.0,1430.9586181640625,5315847,ICICIBANK.NS,1.0,False
2025-07-09,1436.199951171875,1438.699951171875,1426.5999755859375,1431.9000244140625,1420.93603515625,8827347,ICICIBANK.NS,1.0,False
2025-07-10,1436.800048828125,1439.0,1422.0999755859375,1424.0999755859375,1413.1956787109375,7795964,ICICIBANK.NS,1.0,False
2025-07-11,1422.0,1428.0,1414.5999755859375,1421.9000244140625,1411.0125732421875,7158015,ICICIBANK.NS,1.0,False
2025-07-14,1424.9000244140625,1424.9000244140625,1416.0999755859375,1423.0,1412.1041259765625,5846154,ICICIBANK.NS,3.0,False
2025-07-15,1421.0999755859375,1433.800048828125,1419.0,1430.800048828125,1419.844482421875,6041457,ICICIBANK.NS,1.0,False
2025-07-16,1426.0,1429.199951171875,1419.0999755859375,1426.4000244140625,1415.4781494140625,5649093,ICICIBANK.NS,1.0,False
2025-07-17,1421.0,1423.199951171875,1409.5,1418.699951171875,1407.8370361328125,12927394,ICICIBANK.NS,1.0,False
2025-07-18,1415.800048828125,1429.0,1408.5,1425.800048828125,1414.8826904296875,11297246,ICICIBANK.NS,1.0,False
2025-07-21,1448.0,1467.699951171875,1437.0,1465.800048828125,1454.576416015625,13867136,ICICIBANK.NS,3.0,False
2025-07-22,1474.0999755859375,1482.0,1469.699951171875,1473.5999755859375,1462.316650390625,8930165,ICICIBANK.NS,1.0,False
2025-07-23,1482.9000244140625,1490.0,1472.5999755859375,1488.5999755859375,1477.2017822265625,11974174,ICICIBANK.NS,1.0,False
2025-07-24,1487.699951171875,1488.699951171875,1478.0999755859375,1483.4000244140625,1472.0416259765625,6700578,ICICIBANK.NS,1.0,False
2025-07-25,1500.0,1500.0,1473.5999755859375,1477.0999755859375,1465.789794921875,8696077,ICICIBANK.NS,1.0,False
2025-07-28,1477.0999755859375,1493.800048828125,1477.0999755859375,1488.4000244140625,1477.00341796875,7507479,ICICIBANK.NS,3.0,False
2025-07-29,1479.9000244140625,1489.800048828125,1475.4000244140625,1486.199951171875,1474.8201904296875,9776027,ICICIBANK.NS,1.0,False
2025-07-30,1487.699951171875,1488.5,1477.300048828125,1482.4000244140625,1471.04931640625,7238625,ICICIBANK.NS,1.0,False
2025-07-31,1469.9000244140625,1494.5,1464.0,1481.4000244140625,1470.0570068359375,12406146,ICICIBANK.NS,1.0,False
2025-08-01,1480.4000244140625,1485.0999755859375,1469.800048828125,1471.5999755859375,1460.3319091796875,4416771,ICICIBANK.NS,1.0,False
2025-08-04,1476.800048828125,1478.800048828125,1461.300048828125,1463.199951171875,1451.9962158203125,6140054,ICICIBANK.NS,3.0,False
2025-08-05,1453.0,1461.5,1441.0,1444.4000244140625,1433.3402099609375,14799343,ICICIBANK.NS,1.0,False
2025-08-06,1442.300048828125,1454.0,1441.5999755859375,1443.5999755859375,1432.54638671875,7805252,ICICIBANK.NS,1.0,False
2025-08-07,1441.0999755859375,1447.9000244140625,1429.0999755859375,1440.300048828125,1429.271728515625,7432535,ICICIBANK.NS,1.0,False
2025-08-08,1445.9000244140625,1447.5999755859375,1432.0,1435.9000244140625,1424.9053955078125,5415511,ICICIBANK.NS,1.0,False
2025-08-11,1427.9000244140625,1438.4000244140625,1420.4000244140625,1436.5999755859375,1425.5999755859375,8492484,ICICIBANK.NS,3.0,False
2025-08-12,1431.0,1433.800048828125,1420.0999755859375,1422.0,1422.0,5913947,ICICIBANK.NS,1.0,False
2025-08-13,1424.5999755859375,1427.699951171875,1415.199951171875,1420.800048828125,1420.800048828125,9009465,ICICIBANK.NS,1.0,False
2025-08-14,1412.0,1431.0999755859375,1412.0,1427.300048828125,1427.300048828125,7577793,ICICIBANK.NS,1.0,False
2025-08-18,1450.0,1452.4000244140625,1431.0,1434.5999755859375,1434.5999755859375,6908844,ICICIBANK.NS,4.0,True
2025-08-19,1431.0999755859375,1438.5,1426.300048828125,1436.300048828125,1436.300048828125,6709554,ICICIBANK.NS,1.0,False
2025-08-20,1432.5999755859375,1435.9000244140625,1423.0,1430.5999755859375,1430.5999755859375,5817858,ICICIBANK.NS,1.0,False
2025-08-21,1440.0999755859375,1447.800048828125,1436.4000244140625,1446.0,1446.0,6238645,ICICIBANK.NS,1.0,False
2025-08-22,1444.300048828125,1446.0,1429.4000244140625,1436.4000244140625,1436.4000244140625,6657207,ICICIBANK.NS,1.0,False
2025-08-25,1435.9000244140625,1435.9000244140625,1424.0,1433.199951171875,1433.199951171875,6738427,ICICIBANK.NS,3.0,False
2025-08-26,1427.9000244140625,1427.9000244140625,1413.0999755859375,1416.5999755859375,1416.5999755859375,8720155,ICICIBANK.NS,1.0,False
2025-08-28,1408.0,1411.800048828125,1396.300048828125,1399.0999755859375,1399.0999755859375,12990789,ICICIBANK.NS,2.0,False
2025-08-29,1392.0999755859375,1405.0,1392.0999755859375,1397.800048828125,1397.800048828125,8519507,ICICIBANK.NS,1.0,False
2025-09-01,1398.0999755859375,1412.4000244140625,1398.0999755859375,1411.0,1411.0,4927348,ICICIBANK.NS,3.0,False
2025-09-02,1413.9000244140625,1413.9000244140625,1390.0,1394.199951171875,1394.199951171875,7163073,ICICIBANK.NS,1.0,False
2025-09-03,1389.0,1400.0,1384.199951171875,1397.0,1397.0,9813382,ICICIBANK.NS,1.0,False
2025-09-04,1409.9000244140625,1415.0999755859375,1401.9000244140625,1405.5,1405.5,10564859,ICICIBANK.NS,1.0,False
2025-09-05,1411.0,1411.5,1387.699951171875,1402.800048828125,1402.800048828125,6621077,ICICIBANK.NS,1.0,False
2025-09-08,1402.199951171875,1410.5999755859375,1397.5999755859375,1402.699951171875,1402.699951171875,5880943,ICICIBANK.NS,3.0,False
2025-09-09,1399.0,1407.5,1395.199951171875,1403.699951171875,1403.699951171875,6470679,ICICIBANK.NS,1.0,False
2025-09-10,1410.0,1413.699951171875,1402.0999755859375,1403.9000244140625,1403.9000244140625,7452347,ICICIBANK.NS,1.0,False
2025-09-11,1398.0,1408.0,1396.0,1401.5999755859375,1401.5999755859375,10192026,ICICIBANK.NS,1.0,False
2025-09-12,1405.0999755859375,1419.699951171875,1400.0999755859375,1417.699951171875,1417.699951171875,7770038,ICICIBANK.NS,1.0,False
2025-09-15,1422.0,1426.800048828125,1416.300048828125,1419.4000244140625,1419.4000244140625,5845637,ICICIBANK.NS,3.0,False
2025-09-16,1414.0,1424.9000244140625,1413.699951171875,1421.5999755859375,1421.5999755859375,8213151,ICICIBANK.NS,1.0,False
2025-09-17,1420.0999755859375,1426.0999755859375,1416.4000244140625,1419.199951171875,1419.199951171875,7484283,ICICIBANK.NS,1.0,False
2025-09-18,1431.0999755859375,1432.800048828125,1415.300048828125,1421.699951171875,1421.699951171875,8130537,ICICIBANK.NS,1.0,False
2025-09-19,1416.0999755859375,1418.0,1400.199951171875,1402.199951171875,1402.199951171875,13457344,ICICIBANK.NS,1.0,False
2025-09-22,1403.9000244140625,1409.9000244140625,1397.199951171875,1401.5,1401.5,8847948,ICICIBANK.NS,3.0,False
2025-09-23,1391.0,1403.300048828125,1391.0,1394.300048828125,1394.300048828125,12827524,ICICIBANK.NS,1.0,False
2025-09-24,1386.4000244140625,1390.9000244140625,1376.5,1382.699951171875,1382.699951171875,9735678,ICICIBANK.NS,1.0,False
2025-09-25,1377.0,1391.5,1371.800048828125,1375.800048828125,1375.800048828125,21613389,ICICIBANK.NS,1.0,False
2025-09-26,1368.0,1372.699951171875,1357.0,1359.5999755859375,1359.5999755859375,18342280,ICICIBANK.NS,1.0,False
2025-09-29,1359.5999755859375,1366.5,1346.199951171875,1348.0999755859375,1348.0999755859375,20563163,ICICIBANK.NS,3.0,False
2025-09-30,1353.699951171875,1356.5999755859375,1342.5999755859375,1348.0,1348.0,20166871,ICICIBANK.NS,1.0,False
2025-10-01,1348.0,1379.4000244140625,1347.0999755859375,1372.0,1372.0,20952632,ICICIBANK.NS,1.0,False
2025-10-03,1371.9000244140625,1371.9000244140625,1361.300048828125,1365.199951171875,1365.199951171875,12163695,ICICIBANK.NS,2.0,False
2025-10-06,1371.0,1372.5999755859375,1359.0999755859375,1363.4000244140625,1363.4000244140625,14314283,ICICIBANK.NS,3.0,False
2025-10-07,1363.5999755859375,1383.0999755859375,1363.5999755859375,1375.9000244140625,1375.9000244140625,16126464,ICICIBANK.NS,1.0,False
2025-10-08,1372.300048828125,1381.5999755859375,1364.300048828125,1370.300048828125,1370.300048828125,8100832,ICICIBANK.NS,1.0,False
2025-10-09,1369.800048828125,1378.699951171875,1365.0999755859375,1376.199951171875,1376.199951171875,7909575,ICICIBANK.NS,1.0,False
2025-10-10,1370.300048828125,1385.0,1370.300048828125,1380.300048828125,1380.300048828125,7673816,ICICIBANK.NS,1.0,False
2025-10-13,1373.0999755859375,1386.4000244140625,1373.0999755859375,1379.4000244140625,1379.4000244140625,8923018,ICICIBANK.NS,3.0,False
2025-10-14,1389.0,1389.0,1375.0999755859375,1384.0999755859375,1384.0999755859375,10610855,ICICIBANK.NS,1.0,False
2025-10-15,1386.5,1400.4000244140625,1385.5,1398.4000244140625,1398.4000244140625,8988550,ICICIBANK.NS,1.0,False
2025-10-16,1401.0,1418.9000244140625,1399.4000244140625,1417.300048828125,1417.300048828125,12185032,ICICIBANK.NS,1.0,False
2025-10-17,1412.0,1439.5999755859375,1410.9000244140625,1436.5999755859375,1436.5999755859375,17037215,ICICIBANK.NS,1.0,False
2025-10-20,1442.0,1445.0,1389.199951171875,1390.300048828125,1390.300048828125,23330227,ICICIBANK.NS,3.0,False
2025-10-21,1384.5,1387.5999755859375,1375.9000244140625,1382.0,1382.0,3415560,ICICIBANK.NS,1.0,False
2025-10-23,1385.0,1389.800048828125,1360.0999755859375,1363.699951171875,1363.699951171875,21124942,ICICIBANK.NS,2.0,False
2025-10-24,1368.0999755859375,1381.5999755859375,1368.0999755859375,1377.699951171875,1377.699951171875,10570263,ICICIBANK.NS,1.0,False
